"Consumption for useful thermal output for New England"
"https://www.eia.gov/electricity/data/browser/#/topic/4?agg=0,2,1&fuel=f&geo=8&sec=g&freq=M&start=200101&end=201702&ctype=linechart&ltype=pin&rtype=s&maptype=0&rse=0&pin="
"Wed May 10 2017 11:24:57 GMT-0400 (EDT)"
"Source: U.S. Energy Information Administration"
"description","units","source key","Jan 2001","Feb 2001","Mar 2001","Apr 2001","May 2001","Jun 2001","Jul 2001","Aug 2001","Sep 2001","Oct 2001","Nov 2001","Dec 2001","Jan 2002","Feb 2002","Mar 2002","Apr 2002","May 2002","Jun 2002","Jul 2002","Aug 2002","Sep 2002","Oct 2002","Nov 2002","Dec 2002","Jan 2003","Feb 2003","Mar 2003","Apr 2003","May 2003","Jun 2003","Jul 2003","Aug 2003","Sep 2003","Oct 2003","Nov 2003","Dec 2003","Jan 2004","Feb 2004","Mar 2004","Apr 2004","May 2004","Jun 2004","Jul 2004","Aug 2004","Sep 2004","Oct 2004","Nov 2004","Dec 2004","Jan 2005","Feb 2005","Mar 2005","Apr 2005","May 2005","Jun 2005","Jul 2005","Aug 2005","Sep 2005","Oct 2005","Nov 2005","Dec 2005","Jan 2006","Feb 2006","Mar 2006","Apr 2006","May 2006","Jun 2006","Jul 2006","Aug 2006","Sep 2006","Oct 2006","Nov 2006","Dec 2006","Jan 2007","Feb 2007","Mar 2007","Apr 2007","May 2007","Jun 2007","Jul 2007","Aug 2007","Sep 2007","Oct 2007","Nov 2007","Dec 2007","Jan 2008","Feb 2008","Mar 2008","Apr 2008","May 2008","Jun 2008","Jul 2008","Aug 2008","Sep 2008","Oct 2008","Nov 2008","Dec 2008","Jan 2009","Feb 2009","Mar 2009","Apr 2009","May 2009","Jun 2009","Jul 2009","Aug 2009","Sep 2009","Oct 2009","Nov 2009","Dec 2009","Jan 2010","Feb 2010","Mar 2010","Apr 2010","May 2010","Jun 2010","Jul 2010","Aug 2010","Sep 2010","Oct 2010","Nov 2010","Dec 2010","Jan 2011","Feb 2011","Mar 2011","Apr 2011","May 2011","Jun 2011","Jul 2011","Aug 2011","Sep 2011","Oct 2011","Nov 2011","Dec 2011","Jan 2012","Feb 2012","Mar 2012","Apr 2012","May 2012","Jun 2012","Jul 2012","Aug 2012","Sep 2012","Oct 2012","Nov 2012","Dec 2012","Jan 2013","Feb 2013","Mar 2013","Apr 2013","May 2013","Jun 2013","Jul 2013","Aug 2013","Sep 2013","Oct 2013","Nov 2013","Dec 2013","Jan 2014","Feb 2014","Mar 2014","Apr 2014","May 2014","Jun 2014","Jul 2014","Aug 2014","Sep 2014","Oct 2014","Nov 2014","Dec 2014","Jan 2015","Feb 2015","Mar 2015","Apr 2015","May 2015","Jun 2015","Jul 2015","Aug 2015","Sep 2015","Oct 2015","Nov 2015","Dec 2015","Jan 2016","Feb 2016","Mar 2016","Apr 2016","May 2016","Jun 2016","Jul 2016","Aug 2016","Sep 2016","Oct 2016","Nov 2016","Dec 2016","Jan 2017","Feb 2017"
"Consumption for useful thermal output for New England",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All sectors",,"ELEC.CONS_UTO..M",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"All sectors : coal","thousand tons","ELEC.CONS_UTO.COW-NEW-99.M",34,32,36,27,30,30,31,28,24,17,31,25,45,41,39,37,36,40,35,36,33,25,32,34,17,18,17,15,16,16,19,18,19,12,17,20,26,17,27,21,20,18,20,20,19,18,20,33,29,27,30,26,31,30,35,27,20,24,23,30,29,31,33,30,35,29,28,30,24,27,31,31,31,33,41,27,28,30,31,32,28,27,27,33,35,32,28,29,29,25,29,26,23,22,19,23,23,18,14,14,11,14,14,13,13,12,15,18,23,23,23,17,17,16,19,18,15,13,19,20,26,15,12,9,8,6,9,7,4,6,6,6,25,15,14,10,13,14,20,24,13,17,23,24,16,13,12,7,3,5,9,4,3,3,8,16,22,19,22,11,5,2,6,3,2,3,9,9,21,26,20,6,4,3,5,5,5,9,6,7,12,10,10,6,8,7,8,7,8,9,8,11,9,9
"All sectors : petroleum liquids","thousand barrels","ELEC.CONS_UTO.PEL-NEW-99.M",424,355,367,292,293,284,289,323,295,300,295,338,245,198,193,250,215,211,227,212,206,282,327,309,273,249,234,203,180,195,213,206,196,233,209,270,779,373,296,219,271,258,277,300,216,206,262,407,562,343,355,291,209,351,397,422,375,385,297,507,339,315,307,261,243,228,234,228,233,221,246,311,341,403,329,210,137,144,117,124,126,125,134,234,219,152,135,119,102,105,110,71,60,70,68,212,308,181,125,64,153,158,41,50,37,60,41,73,78,58,44,46,52,36,78,51,48,70,65,71,155,75,49,47,35,33,35,28,30,44,36,40,79,20,16,13,14,15,28,17,9,21,18,12,232,71,9,32,30,19,21,8,5,19,20,387,125,69,63,16,14,16,6,4,5,5,8,17,40,158,20,6,9,6,9,7,8,12,6,6,18,21,11,9,11,8,14,17,11,17,9,21,27,21
"All sectors : petroleum coke","thousand tons","ELEC.CONS_UTO.PC-NEW-99.M","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--","--"
"All sectors : natural gas","thousand Mcf","ELEC.CONS_UTO.NG-NEW-99.M",2270,2481,2739,2472,2379,2401,2651,2796,2624,2731,2546,2769,2856,1992,2356,2421,2277,2148,2467,2337,2311,2469,2398,2933,1503,1215,1264,1162,1145,1191,1326,1391,1298,1194,1162,1461,2273,1552,1365,1470,1209,1261,1564,1301,1083,1390,1264,1519,809,814,950,863,795,1189,1455,1493,1071,833,784,883,1383,1298,1367,1126,1118,1459,1953,1853,1385,1442,1290,1311,1515,1186,1212,1492,1352,1540,1863,1905,1681,1565,1549,2057,1788,1626,1666,1596,1684,1556,1912,1624,1549,1646,1731,1368,1563,1479,1610,1295,1379,1456,1681,1866,1525,1763,1929,1729,1675,1389,1387,1363,1529,1724,2004,1916,1753,1558,1664,1718,1723,1501,1520,1662,1611,1583,1969,1872,1669,1652,1721,1800,1562,1593,1532,1233,1303,1474,1797,1912,1539,1552,1560,1516,2142,1739,1927,1738,1826,1666,2155,1931,1738,1926,1846,2036,1812,1300,1481,1670,1531,1856,2199,1885,1759,1893,2112,2126,2218,2176,2431,2339,1299,1230,1490,1673,1549,1748,1613,1716,2062,1844,1808,1417,1312,1633,1917,1853,1680,1714,1691,1693,3585,3219 
